"ID","missing.snp"
"rs_1_0027",0
"rs_1_0038",0
"rs_1_0052",0
"rs_1_0054",0
"rs_1_0106",0
"rs_1_0117",0
"rs_1_0122",0
"rs_1_0153",0
"rs_1_0155",0
"rs_1_0157",0
"rs_1_0190",0
"rs_1_0200",0
"rs_1_0206",0
"rs_1_0267",0
"rs_1_0275",0
"rs_1_0311",0
"rs_1_0314",0
"rs_1_0318",0
"rs_1_0321",0
"rs_1_0349",0
"rs_1_0364",0
"rs_1_0382",0
"rs_1_0397",0
"rs_1_0398",0
"rs_1_0403",0
"rs_1_0417",0
"rs_1_0428",0
"rs_1_0456",0
"rs_1_0476",0
"rs_1_0504",0
"rs_1_0535",0
"rs_1_0543",0
"rs_1_0560",0
"rs_1_0646",0
"rs_1_0672",0
"rs_1_0673",0
"rs_1_0678",0
"rs_1_0692",0
"rs_1_0699",0
"rs_1_0746",0
"rs_1_0756",0
"rs_1_0774",0
"rs_1_0803",0
"rs_1_0804",0
"rs_1_0826",0
"rs_1_0847",0
"rs_1_0854",0
"rs_1_0856",0
"rs_1_0874",0
"rs_1_0875",0
"rs_1_0888",0
"rs_1_0891",0
"rs_1_0910",0
"rs_1_0969",0
"rs_1_0973",0
"rs_1_0976",0
"rs_1_0992",0
"rs_1_1013",0
"rs_1_1034",0
"rs_1_1092",0
"rs_1_1112",0
"rs_1_1138",0
"rs_1_1146",0
"rs_1_1147",0
"rs_1_1148",0
"rs_1_1191",0
"rs_1_1209",0
"rs_1_1221",0
"rs_1_1261",0
"rs_1_1264",0
"rs_1_1267",0
"rs_1_1285",0
"rs_1_1295",0
"rs_1_1316",0
"rs_1_1319",0
"rs_1_1339",0
"rs_1_1360",0
"rs_1_1413",0
"rs_1_1445",0
"rs_1_1476",0
"rs_1_1499",0
"rs_2_00018",0
"rs_2_00019",0
"rs_2_00097",0
"rs_2_00098",0
"rs_2_00103",0
"rs_2_00104",0
"rs_2_00170",0
"rs_2_00192",0
"rs_2_00193",0
"rs_2_00218",0
"rs_2_00219",0
"rs_2_00220",0
"rs_2_00229",0
"rs_2_00245",0
"rs_2_00266",0
"rs_2_00267",0
"rs_2_00269",0
"rs_2_00270",0
"rs_2_00271",0
"rs_2_00272",0
"rs_2_00296",0
"rs_2_00297",0
"rs_2_00300",0
"rs_2_00307",0
"rs_2_00313",0
"rs_2_00314",0
"rs_2_00315",0
"rs_2_00316",0
"rs_2_00346",0
"rs_2_00347",0
"rs_2_00353",0
"rs_2_00354",0
"rs_2_00359",0
"rs_2_00415",0
"rs_2_00416",0
"rs_2_00434",0
"rs_2_00449",0
"rs_2_00450",0
"rs_2_00452",0
"rs_2_00498",0
"rs_2_00560",0
"rs_2_00561",0
"rs_2_00580",0
"rs_2_00592",0
"rs_2_00597",0
"rs_2_00605",0
"rs_2_00606",0
"rs_2_00631",0
"rs_2_00632",0
"rs_2_00678",0
"rs_2_00679",0
"rs_2_00688",0
"rs_2_00709",0
"rs_2_00710",0
"rs_2_00713",0
"rs_2_00719",0
"rs_2_00774",0
"rs_2_00797",0
"rs_2_00798",0
"rs_2_00801",0
"rs_2_00829",0
"rs_2_00830",0
"rs_2_00841",0
"rs_2_00853",0
"rs_2_00854",0
"rs_2_00894",0
"rs_2_00904",0
"rs_2_00929",0
"rs_2_00930",0
"rs_2_00939",0
"rs_2_00940",0
"rs_2_01011",0
"rs_2_01012",0
"rs_2_01043",0
"rs_2_01062",0
"rs_2_01095",0
"rs_2_01096",0
"rs_2_01132",0
"rs_2_01133",0
"rs_2_01170",0
"rs_2_01192",0
"rs_2_01225",0
"rs_2_01226",0
"rs_2_01227",0
"rs_2_01239",0
"rs_2_01240",0
"rs_2_01260",0
"rs_2_01261",0
"rs_2_01267",0
"rs_2_01275",0
"rs_2_01276",0
"rs_2_01340",0
"rs_2_01341",0
"rs_2_01381",0
"rs_2_01382",0
"rs_2_01384",0
"rs_2_01385",0
"rs_2_01411",0
"rs_2_01412",0
"rs_2_01449",0
"rs_2_01450",0
"rs_2_01466",0
"rs_2_01467",0
"rs_2_01525",0
"rs_2_01542",0
"rs_2_01569",0
"rs_2_01571",0
"rs_2_01572",0
"rs_2_01606",0
"rs_2_01607",0
"rs_2_01658",0
"rs_2_01659",0
"rs_2_01660",0
"rs_2_01723",0
"rs_2_01724",0
"rs_2_01725",0
"rs_2_01755",0
"rs_2_01856",0
"rs_2_01874",0
"rs_2_01875",0
"rs_2_01900",0
"rs_2_01901",0
"rs_2_01912",0
"rs_2_01924",0
"rs_2_01966",0
"rs_2_01967",0
"rs_2_01968",0
"rs_2_01988",0
"rs_2_01989",0
"rs_2_02049",0
"rs_2_02050",0
"rs_2_02072",0
"rs_2_02095",0
"rs_2_02096",0
"rs_2_02118",0
"rs_2_02119",0
"rs_2_02193",0
"rs_2_02194",0
"rs_2_02214",0
"rs_2_02229",0
"rs_2_02230",0
"rs_2_02231",0
"rs_2_02232",0
"rs_2_02239",0
"rs_2_02240",0
"rs_2_02364",0
"rs_2_02365",0
"rs_2_02441",0
"rs_2_02442",0
"rs_2_02470",0
"rs_2_02491",0
"rs_2_02492",0
"rs_2_02493",0
"rs_2_02494",0
"rs_2_02517",0
"rs_2_02518",0
"rs_2_02527",0
"rs_2_02528",0
"rs_2_02529",0
"rs_2_02576",0
"rs_2_02577",0
"rs_2_02578",0
"rs_2_02585",0
"rs_2_02603",0
"rs_2_02626",0
"rs_2_02627",0
"rs_2_02657",0
"rs_2_02751",0
"rs_2_02752",0
"rs_2_02759",0
"rs_2_02778",0
"rs_2_02779",0
"rs_2_02780",0
"rs_2_02785",0
"rs_2_02815",0
"rs_2_02919",0
"rs_2_02965",0
"rs_2_02966",0
"rs_2_02985",0
"rs_2_02994",0
"rs_2_02995",0
"rs_2_03016",0
"rs_2_03017",0
"rs_2_03018",0
"rs_2_03025",0
"rs_2_03026",0
"rs_2_03123",0
"rs_2_03125",0
"rs_2_03167",0
"rs_2_03168",0
"rs_2_03180",0
"rs_2_03187",0
"rs_2_03231",0
"rs_2_03232",0
"rs_2_03238",0
"rs_2_03285",0
"rs_2_03306",0
"rs_2_03307",0
"rs_2_03308",0
"rs_2_03329",0
"rs_2_03339",0
"rs_2_03341",0
"rs_2_03344",0
"rs_2_03364",0
"rs_2_03366",0
"rs_2_03367",0
"rs_2_03371",0
"rs_2_03372",0
"rs_2_03379",0
"rs_2_03380",0
"rs_2_03381",0
"rs_2_03382",0
"rs_2_03399",0
"rs_2_03438",0
"rs_2_03439",0
"rs_2_03473",0
"rs_2_03474",0
"rs_2_03486",0
"rs_2_03494",0
"rs_2_03520",0
"rs_2_03528",0
"rs_2_03529",0
"rs_2_03532",0
"rs_2_03533",0
"rs_2_03541",0
"rs_2_03557",0
"rs_2_03564",0
"rs_2_03565",0
"rs_2_03583",0
"rs_2_03641",0
"rs_2_03642",0
"rs_2_03643",0
"rs_2_03648",0
"rs_2_03706",0
"rs_2_03707",0
"rs_2_03777",0
"rs_2_03787",0
"rs_2_03799",0
"rs_2_03800",0
"rs_2_03824",0
"rs_2_03825",0
"rs_2_03826",0
"rs_2_03903",0
"rs_2_03904",0
"rs_2_03921",0
"rs_2_03922",0
"rs_2_03947",0
"rs_2_03950",0
"rs_2_03996",0
"rs_2_04006",0
"rs_2_04007",0
"rs_2_04008",0
"rs_2_04023",0
"rs_2_04024",0
"rs_2_04034",0
"rs_2_04035",0
"rs_2_04036",0
"rs_2_04037",0
"rs_2_04038",0
"rs_2_04071",0
"rs_2_04072",0
"rs_2_04083",0
"rs_2_04084",0
"rs_2_04141",0
"rs_2_04147",0
"rs_2_04148",0
"rs_2_04160",0
"rs_2_04204",0
"rs_2_04218",0
"rs_2_04219",0
"rs_2_04232",0
"rs_2_04233",0
"rs_2_04238",0
"rs_2_04243",0
"rs_2_04244",0
"rs_2_04259",0
"rs_2_04267",0
"rs_2_04295",0
"rs_2_04296",0
"rs_2_04375",0
"rs_2_04376",0
"rs_2_04381",0
"rs_2_04382",0
"rs_2_04383",0
"rs_2_04402",0
"rs_2_04528",0
"rs_2_04537",0
"rs_2_04538",0
"rs_2_04559",0
"rs_2_04560",0
"rs_2_04564",0
"rs_2_04568",0
"rs_2_04569",0
"rs_2_04623",0
"rs_2_04628",0
"rs_2_04707",0
"rs_2_04708",0
"rs_2_04728",0
"rs_2_04748",0
"rs_2_04750",0
"rs_2_04778",0
"rs_2_04780",0
"rs_2_04781",0
"rs_2_04782",0
"rs_2_04783",0
"rs_2_04836",0
"rs_2_04837",0
"rs_2_04855",0
"rs_2_04876",0
"rs_2_04935",0
"rs_2_04971",0
"rs_2_05027",0
"rs_2_05028",0
"rs_2_05045",0
"rs_2_05058",0
"rs_2_05079",0
"rs_2_05111",0
"rs_2_05119",0
"rs_2_05159",0
"rs_2_05208",0
"rs_2_05209",0
"rs_2_05224",0
"rs_2_05233",0
"rs_2_05234",0
"rs_2_05267",0
"rs_2_05278",0
"rs_2_05299",0
"rs_2_05338",0
"rs_2_05348",0
"rs_2_05349",0
"rs_2_05354",0
"rs_2_05355",0
"rs_2_05365",0
"rs_2_05366",0
"rs_2_05372",0
"rs_2_05373",0
"rs_2_05459",0
"rs_2_05460",0
"rs_2_05461",0
"rs_2_05477",0
"rs_2_05478",0
"rs_2_05479",0
"rs_2_05507",0
"rs_2_05508",0
"rs_2_05509",0
"rs_2_05521",0
"rs_2_05522",0
"rs_2_05550",0
"rs_2_05551",0
"rs_2_05601",0
"rs_2_05602",0
"rs_2_05627",0
"rs_2_05659",0
"rs_2_05660",0
"rs_2_05668",0
"rs_2_05673",0
"rs_2_05674",0
"rs_2_05716",0
"rs_2_05717",0
"rs_2_05743",0
"rs_2_05759",0
"rs_2_05760",0
"rs_2_05811",0
"rs_2_05823",0
"rs_2_05833",0
"rs_2_05843",0
"rs_2_05850",0
"rs_2_05867",0
"rs_2_05927",0
"rs_2_05933",0
"rs_2_05934",0
"rs_2_05939",0
"rs_2_05997",0
"rs_2_05998",0
"rs_2_06024",0
"rs_2_06066",0
"rs_2_06067",0
"rs_2_06073",0
"rs_2_06079",0
"rs_2_06167",0
"rs_2_06169",0
"rs_2_06172",0
"rs_2_06173",0
"rs_2_06191",0
"rs_2_06194",0
"rs_2_06195",0
"rs_2_06228",0
"rs_2_06229",0
"rs_2_06236",0
"rs_2_06310",0
"rs_2_06328",0
"rs_2_06329",0
"rs_2_06347",0
"rs_2_06418",0
"rs_2_06419",0
"rs_2_06423",0
"rs_2_06424",0
"rs_2_06425",0
"rs_2_06426",0
"rs_2_06428",0
"rs_2_06449",0
"rs_2_06450",0
"rs_2_06455",0
"rs_2_06456",0
"rs_2_06457",0
"rs_2_06458",0
"rs_2_06502",0
"rs_2_06513",0
"rs_2_06517",0
"rs_2_06518",0
"rs_2_06519",0
"rs_2_06523",0
"rs_2_06596",0
"rs_2_06597",0
"rs_2_06602",0
"rs_2_06603",0
"rs_2_06604",0
"rs_2_06617",0
"rs_2_06618",0
"rs_2_06640",0
"rs_2_06643",0
"rs_2_06644",0
"rs_2_06648",0
"rs_2_06677",0
"rs_2_06685",0
"rs_2_06691",0
"rs_2_06692",0
"rs_2_06713",0
"rs_2_06726",0
"rs_2_06755",0
"rs_2_06756",0
"rs_2_06757",0
"rs_2_06780",0
"rs_2_06781",0
"rs_2_06814",0
"rs_2_06823",0
"rs_2_06824",0
"rs_2_06864",0
"rs_2_06884",0
"rs_2_06915",0
"rs_2_06979",0
"rs_2_06986",0
"rs_2_06987",0
"rs_2_07038",0
"rs_2_07039",0
"rs_2_07040",0
"rs_2_07049",0
"rs_2_07050",0
"rs_2_07062",0
"rs_2_07063",0
"rs_2_07064",0
"rs_2_07065",0
"rs_2_07103",0
"rs_2_07128",0
"rs_2_07129",0
"rs_2_07171",0
"rs_2_07176",0
"rs_2_07177",0
"rs_2_07178",0
"rs_2_07181",0
"rs_2_07182",0
"rs_2_07183",0
"rs_2_07207",0
"rs_2_07230",0
"rs_2_07231",0
"rs_2_07232",0
"rs_2_07235",0
"rs_2_07252",0
"rs_2_07253",0
"rs_2_07280",0
"rs_2_07285",0
"rs_2_07286",0
"rs_2_07343",0
"rs_2_07344",0
"rs_2_07364",0
"rs_2_07398",0
"rs_2_07399",0
"rs_2_07404",0
"rs_2_07425",0
"rs_2_07426",0
"rs_2_07427",0
"rs_2_07428",0
"rs_2_07429",0
"rs_2_07431",0
"rs_2_07436",0
"rs_2_07450",0
"rs_2_07451",0
"rs_2_07452",0
"rs_2_07463",0
"rs_2_07467",0
"rs_2_07468",0
"rs_2_07469",0
"rs_2_07472",0
"rs_2_07473",0
"rs_2_07499",0
"rs_2_07500",0
"rs_2_07524",0
"rs_2_07525",0
"rs_2_07531",0
"rs_2_07532",0
"rs_2_07587",0
"rs_2_07630",0
"rs_2_07631",0
"rs_2_07632",0
"rs_2_07633",0
"rs_2_07650",0
"rs_2_07656",0
"rs_2_07662",0
"rs_2_07683",0
"rs_2_07684",0
"rs_2_07700",0
"rs_2_07741",0
"rs_2_07742",0
"rs_2_07745",0
"rs_2_07746",0
"rs_2_07755",0
"rs_2_07756",0
"rs_2_07757",0
"rs_2_07777",0
"rs_2_07778",0
"rs_2_07785",0
"rs_2_07786",0
"rs_2_07787",0
"rs_2_07793",0
"rs_2_07794",0
"rs_2_07796",0
"rs_2_07805",0
"rs_2_07819",0
"rs_2_07828",0
"rs_2_07876",0
"rs_2_07877",0
"rs_2_07879",0
"rs_2_07880",0
"rs_2_07924",0
"rs_2_07925",0
"rs_2_07950",0
"rs_2_07979",0
"rs_2_07980",0
"rs_2_07981",0
"rs_2_08014",0
"rs_2_08036",0
"rs_2_08071",0
"rs_2_08072",0
"rs_2_08123",0
"rs_2_08143",0
"rs_2_08144",0
"rs_2_08159",0
"rs_2_08178",0
"rs_2_08207",0
"rs_2_08212",0
"rs_2_08216",0
"rs_2_08217",0
"rs_2_08230",0
"rs_2_08231",0
"rs_2_08257",0
"rs_2_08326",0
"rs_2_08370",0
"rs_2_08406",0
"rs_2_08409",0
"rs_2_08410",0
"rs_2_08411",0
"rs_2_08417",0
"rs_2_08420",0
"rs_2_08438",0
"rs_2_08468",0
"rs_2_08469",0
"rs_2_08501",0
"rs_2_08502",0
"rs_2_08538",0
"rs_2_08551",0
"rs_2_08552",0
"rs_2_08553",0
"rs_2_08554",0
"rs_2_08555",0
"rs_2_08584",0
"rs_2_08603",0
"rs_2_08619",0
"rs_2_08621",0
"rs_2_08622",0
"rs_2_08720",0
"rs_2_08721",0
"rs_2_08731",0
"rs_2_08775",0
"rs_2_08776",0
"rs_2_08882",0
"rs_2_08897",0
"rs_2_08898",0
"rs_2_08923",0
"rs_2_08944",0
"rs_2_08968",0
"rs_2_08969",0
"rs_2_08976",0
"rs_2_08977",0
"rs_2_09007",0
"rs_2_09012",0
"rs_2_09013",0
"rs_2_09017",0
"rs_2_09018",0
"rs_2_09059",0
"rs_2_09060",0
